"","λήγοντα_τόνον_ϊ_τέλους_αὐτὸ_ὥσπερ_ὀξύνεται","διὸς_ζεὺς_αὐτῆς_αὐτὴν_ἀφ_ἱστορία_αὐτῇ","ἀσκαλωνίτης_ὁμοίως_ἐνθάδε_ᾖ_ἓν_ἄμεινον_εἰσὶ","τί_πῶς_πρότερον_αὐτοὺς_πρῶτον_ῥητέον_δεύτερον","στικτέον_λόγος_τέλος_ἀρχῆς_ἐὰν_στίχου_ᾖ","ἦ_εὐθείας_περισπαστέον_ὁμοίως_ϊ_πτολεμαῖος_ἔφη","θεῶν_γῆν_οὐρανὸν_γῆς_ὕδωρ_πῶς_φησιν","ἀθετοῦνται_ἕως_τούτου_στίχοι_ἀριστοφάνης_ἀθετεῖται_στίχος","ν_χωρὶς_ἄλλοι_ἀριστάρχου_ἀρίσταρχος_ἀρισταρχος_ϊ","οὗτος_ὃν_ἢν_τούτων_ὧν_ἄνδρες_πόλιν","αὐτόν_λόγον_του_ἀθετεῖται_εἰπεῖν_πάλιν_αὐτὸς","κε_τίς_περ_αὖ_σύνδεσμος_ἐγὼ_μέσου","αὐτὰρ_ὅς_με_μ_σε_ἐπεί_κε","οὔτε_οὐδ_οὐδέ_ἐς_πάρ_οὐδὲ_πόλεμον","ἄργος_οἷον_ἐνθάδε_ὃν_ὥστε_μᾶλλον_βούλεται","λέγειν_λέγων_φόβον_ἤτοι_πυρὸς_σημειοῦνται_ἐνταῦθα","ἔν_τισι_ὅτ_τότε_ἀνδρῶν_ἵππων_ὅσον","του_ἀπὸ_λέξις_σημαίνει_ψυχῆς_ἔχειν_ἀφ","καί_μοι_κεν_μέν_τοι_κ_εἴ","τρώων_πάντες_ὥστε_ὑπὸ_ἤτοι_ἄλλως_γίνεται","οἷς_μέγας_οὐδὲν_ἔπειτα_ζηνοδοτος_ἄλλῳ_μόνον","σύν_ἕτερον_ἵππους_ν_χωρὶς_γ_τότε","τεῖχος_ὄφρα_πάντων_χρόνον_ἐς_μοι_θεῶν","ἵν_βέλτιον_ᾖ_ἐλλείπει_μᾶλλον_τῶ_συναπτέον","ἦ_ἵππους_πάντας_μάλα_πεζὸς_ὥς_τινες","ψιλοῦται_δασύνεται_ἔνθα_μιν_ἀμφί_ψιλῶς_ἐγένετο","ἴλιον_ὅμηρος_νεώτεροι_θηλυκῶς_ποτὲ_ὑπ_πληθυντικῶς","ἀπὸ_ὃς_εἶδος_ὑπὸ_ὃν_δῆλον_εἴρηται","ὄνομα_γίνεται_ζηνοδοτος_ἣν_αἴαντος_ἄρης_κύριον","αὐτὸς_διὸς_οὗτος_εἴτε_ζηνόδοτον_οὖ_πότερον"
"ποταμῷ",5.45399013918583e-06,0.00145126971645312,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,0.000717279401423307,0.00278385640286973,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"ποῦ",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,0.00181486021970626,0.00254746394261235,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,0.00212370960029254,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"προθέσεις",5.45399013918583e-06,5.78195106156622e-06,0.00342309794158722,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,0.00054867028143558,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"προφέρεσθαι",0.00164165103189493,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,0.000440026919293886,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,0.000590605892162312,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,0.00136298615421986,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"σεῦ",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,0.000440026919293886,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,0.0046437835834723,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,0.000612966034470325,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"στεῦτο",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,0.00743853189214871
"στῆ",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,0.00634964893158602,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"στήθεσσιν",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,0.000628450315457413,0.000631172495730304,0.00481959568279609,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"συνήθεια",5.45399013918583e-06,5.78195106156622e-06,0.000766591778492926,8.1134586051342e-06,0.0025970216217149,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,0.00117098733942401,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"σύνθεσιν",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,0.00239613563464182,1.02614620531133e-05,0.0010865823220587,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,0.00212370960029254,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"τάδε",5.45399013918583e-06,0.000583977057218188,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,0.00175068404210917,1.15805076894571e-05,0.000595432681081586,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,0.00121391312708829,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,0.00149958427366671
"ταύτη",0.00136895152493564,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,0.00052333456470878,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,0.00241001414834177,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"τάφρον",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,0.000595432681081586,1.19829362987106e-05,1.19901201410038e-05,0.00555747239747634,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"τέσσαρας",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,0.00390391948328189,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,0.00278385640286973,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"τέτακται",0.00109625201797635,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,0.00323823048455117,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"τεύχεα",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,0.00743853189214871
"τήν",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,0.00338722301692262,1.36888791545748e-05,0.000717279401423307,0.00278385640286973,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"τόνδε",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,0.00382808920116084,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,0.00149958427366671
"τροίας",5.45399013918583e-06,0.00231856237568805,0.000387090898050883,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,0.000646371448125523,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"υἱόν",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,0.00174865666110802,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,0.00318116144077463,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,0.00149958427366671
"ὑπὲρ",0.00136895152493564,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,0.00216240640330493,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,0.000698132836883316,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"ὑπερβατὸν",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,0.00291007744747948,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,0.00124996906017178,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,0.00203773177512078,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"ὑποτίθεται",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,0.00514099248860978,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"φασιν",5.45399013918583e-06,0.000294879504139877,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,0.00144149992362914,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,0.00290334520890205,0.000592664900292846,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"φεύγειν",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,0.000819459319118554,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,0.000526033501113953,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,0.00360902616244215,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,0.000688240533318939,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"φῆ",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,0.00584925045533087,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"φυγῆς",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,0.000611129751234242,0.00540754418359272,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"χεῖρα",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,0.000611496127191194,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,0.000655089143503057,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,0.004936569998031,1.38500318550733e-05,1.44400161728181e-05,0.000761171308319155,1.4847369046205e-05
"χεῖρας",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,0.00432521687697161,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,0.00218044244209554,1.49249276141011e-05,1.4847369046205e-05
"χειρὸς",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,0.00186876562461325,1.20189418523593e-05,0.0012800689462878,1.28448851667266e-05,0.0032554278747633,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"χρόνῳ",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,0.00450855469352104,1.29698321703717e-05,1.3012023109353e-05,1.34949124180184e-05,0.0020670207523408,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"άγε",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,8.1134586051342e-06,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,0.00241580731232422,1.26739499632455e-05,1.28448851667266e-05,0.00195844465772613,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,0.0013988532173624,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
"ἀδύνατον",5.45399013918583e-06,5.78195106156622e-06,7.59001760884085e-06,0.000819459319118554,8.62797880968404e-06,9.54635711012678e-06,1.02614620531133e-05,1.07582408124623e-05,1.03143823747834e-05,1.15671123860639e-05,1.16208803978989e-05,1.15939340537031e-05,1.15805076894571e-05,1.16751506094429e-05,1.19829362987106e-05,1.19901201410038e-05,1.23225552050473e-05,1.23759312888295e-05,1.20189418523593e-05,1.26739499632455e-05,1.28448851667266e-05,0.00455241109180047,1.3012023109353e-05,1.34949124180184e-05,1.36888791545748e-05,1.40643019886923e-05,1.38500318550733e-05,1.44400161728181e-05,1.49249276141011e-05,1.4847369046205e-05
