"","annus_accipere_ire_amicus_tenere_currere_regere","stare_pes_eumolpus_iterum_ingens_extra_metiri","hodie_nemo_fortunare_maga_amare_dominus_caelus","sanguis_an_adhuc_quidam_cenare_amicus_temptare","deinde_numquid_lacrima_mors_ab_timere_peccare","vinum_supra_metiri_perfundere_aqua_potio_medius","movere_giton_vultus_causa_relinquere_ars_parere","nasci_alter_aureus_afferre_duo_notare_ovare","planus_dormire_pater_occidere_pro_aurum_relinquere","nox_frater_intellegere_ascyltos_pati_vir_descendere","vultus_postquam_pectus_gaudium_mens_gladium_nunc","ante_mulier_diligens_iacere_ascyltos_uter_longus","locus_tantus_fugere_frater_loqui_amare_secretus","pro_causa_legere_ducere_fides_poena_vulnus","eumolpus_navis_iuvenis_navigium_damnare_littera_placere","pes_afferre_implere_gratia_fortunare_post_cervix","extra_turbare_imponere_vocare_gitona_frons_carmen","vocare_noster_ancilla_hinc_puella_quia_vox","perire_mare_fluctus_vincere_vovere_litus_terra","terra_arma_tellus_petere_orbis_bellus_caelus"
"deflectere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,0.00400668665587603,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"deicere",2.24029392656317e-05,0.00229613294837111,0.00130311469964484,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"delicatus",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,0.00135325178443495,0.00276432109915976,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"desiderium",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,0.00386812511207316,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"destituere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,0.00400668665587603,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"diarium",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,0.00135145878050719,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,0.00313791282194675,3.18603243381018e-05,3.3855841825507e-05
"diffundere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,0.00419013791381081,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"dignitas",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,0.00267996922015549,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,0.00156264362533321,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"dis",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,0.00511223211565156
"discedere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,0.00143512395531418,0.00144734228226012,2.84195867792082e-05,2.94663641453281e-05,0.00151393712708166,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"disponere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,0.004132796890823,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"doctus",2.24029392656317e-05,2.27339895878328e-05,0.00130311469964484,0.00258728898224761,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"dubitare",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,0.00284210822523004,2.8379260436473e-05,2.84195867792082e-05,0.00150278457141173,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"duodecim",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,0.00276432109915976,2.77492577073563e-05,0.00141717842554256,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"ebrietas",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,0.00400137795797228,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"ecquid",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,0.00284210822523004,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00151393712708166,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"edere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,0.00135145878050719,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,0.00143512395531418,2.8379260436473e-05,0.00144939892573962,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"effodere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00448244129783002,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"effringere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,0.00429135760366044,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"eheu",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,0.0046913350110293,3.18603243381018e-05,3.3855841825507e-05
"emittere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,0.0046266507338297,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"emptor",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,0.00428526832590743,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"epigramma",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00448244129783002,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"eripere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,0.00444942098594454,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"eruere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,0.0015844906328642,0.00321789275814828,3.3855841825507e-05
"esurire",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,0.00481090897505337,3.3855841825507e-05
"eumolpe",2.24029392656317e-05,0.00115943346897947,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,0.00284210822523004,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"eumolpon",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,0.00144734228226012,2.84195867792082e-05,2.94663641453281e-05,0.00151393712708166,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,0.00162487654124319,3.3855841825507e-05
"evenire",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,0.00481090897505337,3.3855841825507e-05
"exhibere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,0.00297610277867814,2.96850417074836e-05,0.00152754065953814,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"exorare",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,0.00452271842333843,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"exornare",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,0.00141521214307517,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,0.00313791282194675,3.18603243381018e-05,3.3855841825507e-05
"expavescere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,0.00141521214307517,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00299818921245584,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"expectatio",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,0.00419595965209659,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"experiri",2.24029392656317e-05,0.00343283242776275,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"expiare",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,0.00139584530749651,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00299818921245584,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"extinguere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,0.00259726901020907,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,0.00162487654124319,3.3855841825507e-05
"fallax",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00448244129783002,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"fallere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,0.00135145878050719,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00299818921245584,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"fas",2.24029392656317e-05,0.00115943346897947,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,0.00267996922015549,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"fascia",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,0.004132796890823,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"fatalis",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,0.00419595965209659,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"fatigare",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,0.00428526832590743,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"ferire",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,0.00428526832590743,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"ferramentum",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00299818921245584,2.99517776380028e-05,3.06400710849649e-05,0.0015844906328642,3.18603243381018e-05,3.3855841825507e-05
"ferus",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,0.00259726901020907,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,0.00144734228226012,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"fons",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,0.00141521214307517,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,0.00313791282194675,3.18603243381018e-05,3.3855841825507e-05
"frunisci",0.00338284382911038,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"fulgere",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,0.00419595965209659,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"fulmen",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,0.00388304574793633,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"fumosus",2.24029392656317e-05,2.27339895878328e-05,0.00130311469964484,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,0.00321789275814828,3.3855841825507e-05
"furca",2.24029392656317e-05,0.00343283242776275,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"furor",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,0.00400668665587603,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"furtivus",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,0.00286630530408378,2.84195867792082e-05,0.00150278457141173,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"gerere",0.00114254990254721,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00299818921245584,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"gloriosus",0.00114254990254721,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,0.00276432109915976,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"gramen",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,0.00511223211565156
"gustum",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,0.00131149227248181,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,2.77878122655403e-05,2.81396853983172e-05,0.00286630530408378,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"hama",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,0.00419013791381081,2.77878122655403e-05,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,2.96850417074836e-05,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,3.3855841825507e-05
"hasta",2.24029392656317e-05,2.27339895878328e-05,2.5551268620487e-05,2.5616722596511e-05,2.57155347545452e-05,2.64991917746509e-05,2.65343487144108e-05,2.73695158332649e-05,2.77492577073563e-05,0.00141717842554256,2.81396853983172e-05,2.8379260436473e-05,2.84195867792082e-05,2.94663641453281e-05,0.00151393712708166,2.99517776380028e-05,3.06400710849649e-05,3.1068443781651e-05,3.18603243381018e-05,0.00172664793310086
