"","Caesar_legionibus_legiones_His_Ipse_ipse_mittit","hostium_hostes_nostri_castra_proelio_equitum_equites","oppido_castra_oppidum_clamore_fuga_die_copiis","castris_locum_milites_hostium_suos_nostris_tela","propter_Caesar_tempore_omnia_exercitum_enim_rei","bellum_Galliae_sua_apud_quid_sit_Romano","partem_parte_naves_erant_omni_esset_quibus","Romani_populi_Galliam_uti_Germanorum_sese_rei","castris_castra_Caesar_copias_die_hostium_hostes","fines_bellum_Rhenum_finibus_trans_magna_pars","nostros_equites_facto_consilio_proelio_proelium_Quo","sine_periculo_tanta_posset_loci_locum_ipse","iam_quidem_res_nostri_virtute_milites_ipsi","flumen_fines_exercitum_Caesar_copiis_iter_pervenit","Caesar_His_naves_iubet_quid_fieri_locum","Caesarem_legatos_obsides_Caesar_celeriter_ei_His","rem_uti_militum_pro_Caesarem_sese_eam","parte_pedum_natura_possent_autem_passuum_fluminis","Caesar_Cum_quem_esset_equitatum_armis_Germanos","quos_bello_hoc_Itaque_illi_etiam_res","Galliae_fidem_belli_contra_C_Caesaris_fuit","suos_quorum_fere_summam_omnium_haec_reliquis","milia_una_pro_esset_cuius_hominum_numero","Caesar_eodem_fore_Haec_longius_tempore_nihil","passuum_milia_circiter_milibus_castris_castra_longius"
"Arari",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,0.00239181397706393,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"arbitrabantur",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,0.00151238357641281,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,0.00102756286266925,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"arbitrarentur",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,0.00300904706867004,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"arbitraretur",1.19357379866797e-05,1.34350816852966e-05,0.00137448626874609,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,0.0010163006655773,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"arbores",0.00120550953665465,1.34350816852966e-05,0.000694047521842084,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Arduennam",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,0.00254285810514971,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"armata",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,0.00315358589866756,2.13529210796037e-05,2.21082419525999e-05
"armatis",1.19357379866797e-05,0.000685189165950129,0.00137448626874609,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"armatos",1.19357379866797e-05,1.34350816852966e-05,0.00205492501565009,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Arvernos",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,0.00174191990617778,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,0.00105629427115695,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"ascensus",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,0.000861021069692058,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,0.0020349774339136,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Atrebas",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,0.00310176245840352,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Atrebatem",0.000608722637320666,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,0.0020746887966805,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Atrebatibus",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,0.00315358589866756,2.13529210796037e-05,2.21082419525999e-05
"attulit",1.19357379866797e-05,1.34350816852966e-05,0.000694047521842084,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,0.00209187688993828,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"audeat",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,0.000763678835614387,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,0.00223293243721259
"audere",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,0.00226108831721122,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"auderet",1.19357379866797e-05,0.000685189165950129,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,0.00215664502903997,2.21082419525999e-05
"audientes",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,0.00322429108302016,2.21082419525999e-05
"audita",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,0.00201267386712367,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,0.00108899897505979,2.21082419525999e-05
"audito",1.19357379866797e-05,1.34350816852966e-05,0.00205492501565009,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"augebat",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,0.000755757090779764,1.49740948159684e-05,1.50529865125241e-05,0.00160109064392378,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"augeri",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,0.000767702312138728,1.58523826131067e-05,1.5839827662675e-05,0.00165351494712026,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Avarici",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,0.00300904706867004,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Avarico",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,0.000875807116362138,1.70992784104511e-05,1.72467317443344e-05,0.0017601338398801,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"bina",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,0.000875807116362138,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,0.00102756286266925,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,0.00106511841610626,2.13529210796037e-05,2.21082419525999e-05
"bis",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,0.00239181397706393,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Britanni",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,0.00311455798028134,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Camulogenus",1.19357379866797e-05,0.000685189165950129,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,0.00172702711945556,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Cantium",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,0.0017601338398801,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,0.00105193680128708,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"caperet",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,0.00239181397706393,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"capit",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,0.00315358589866756,2.13529210796037e-05,2.21082419525999e-05
"capitum",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,0.00315358589866756,2.13529210796037e-05,2.21082419525999e-05
"capti",0.000608722637320666,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,0.00105629427115695,2.06262117899427e-05,2.0884674825613e-05,0.00108899897505979,2.21082419525999e-05
"caput",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,0.000808471513268444,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,0.00102756286266925,2.05414732344604e-05,2.06902259372672e-05,0.00105629427115695,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Cassium",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,0.00104761513495748,2.06902259372672e-05,0.00209187688993828,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Cassivellauni",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,0.000807831210796426,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,0.000879583318961057,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,0.0011275203395826
"Cassivellauno",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,0.000763678835614387,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,0.00210935215738691,2.13529210796037e-05,2.21082419525999e-05
"Cassivellaunus",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,0.0026042564933945,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Castris",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,0.00300904706867004,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"catenis",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,0.00315358589866756,2.13529210796037e-05,2.21082419525999e-05
"causae",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,0.00239181397706393,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"CCC",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,0.00160109064392378,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,0.000888780453800843,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"cedentes",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,0.00254929767693139,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"cedentibus",1.19357379866797e-05,1.34350816852966e-05,0.000694047521842084,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,0.00170515937331172,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"cedere",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,0.00254929767693139,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"celerius",1.19357379866797e-05,0.000685189165950129,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,0.00176166887602037,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"celerrime",0.00120550953665465,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,0.000879583318961057,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
