"","αὐτός_λέγω_καί_δέ_ἰησοῦς_ἀποκρίνομαι_πρός","καί_σύ_ἐν_ἐγώ_πᾶς_δέ_ἔχω","σύ_λέγω_ὅτι_καί_εἰμί_οὐ_οὗτος","λέγω_καί_αὐτός_δέ_σύ_τίς_ἀκούω","καί_ἐγώ_οὐ_εἰμί_μή_ὅς_σύ","καί_εἰς_θεός_ἐν_οὗτος_γάρ_εἰμί","καί_εἰς_αὐτός_δέ_ἐν_γίνομαι_εἰμί","οὐ_εἰμί_γάρ_σύ_μή_ἐγώ_αὐτός","ἐν_καί_χριστός_σύ_ἐγώ_ἰησοῦς_κύριος","ἐν_καί_εἰμί_ἡμέρα_ἐγώ_δέ_ὅς","καί_αὐτός_ἐπί_ἐν_ἐκ_οὐρανός_γῆ","σύ_καί_αὐτός_ἐγώ_μή_οὐ_δέ","καί_αὐτός_εἰς_δέ_εἰσέρχομαι_ἐξέρχομαι_ἀπό","καί_ἐγώ_σύ_αὐτός_εἰμί_πατήρ_θεός","καί_αὐτός_ἐγώ_ἐπί_σύ_χείρ_ἄνθρωπος","καί_εἰμί_λέγω_ἐγώ_θεός_αὐτός_ἐν","καί_μή_εἰς_οὐ_αὐτός_εἰμί_γάρ","καί_αὐτός_δέ_λέγω_μετά_ἀρχιερεύς_εἷς","καί_δέ_εἰμί_ἐν_αὐτός_γίνομαι_μή","καί_αὐτός_πᾶς_ἐπί_ἐν_εἰς_ἐκ"
"κύριος",0.0195575532228444,0.00622415243692898,0.00703774217496468,0.00571633048268562,3.05711298478169e-06,0.000463323780476579,3.15202864563633e-06,3.20918082450274e-06,0.0379048278746373,0.00565386763102614,3.41523056221526e-06,0.00377628997516772,3.48000389760437e-06,0.00417171065507818,3.63364170839299e-06,0.0227884187731949,3.67233920662784e-06,0.000188849720058062,0.00204752030798273,3.73404628723778e-06
"πρός",0.0263591946856508,0.00903850027847231,2.99351007016788e-06,0.0162408737175092,3.05711298478169e-06,0.00506587789117107,0.00961683939783645,0.00144734055185073,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,0.0193822113076047,0.00348348390150197,0.00960834487107928,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.0127788310572622,3.71600781848045e-06,3.73404628723778e-06
"ἔχω",0.000144534881084635,0.0208883859270758,0.00913319922408219,0.00706948604144866,0.011161519507438,0.00951501353150909,3.15202864563633e-06,0.00401468521145292,0.000166636171158219,3.32384928337809e-06,0.00837073010798959,0.00206135356500981,3.48000389760437e-06,3.6244228106674e-06,0.00345559326468173,0.00292009653452713,0.0113879238797529,3.70293568741298e-06,0.012266541808804,0.0136330029947051
"γίνομαι",2.83401727616932e-06,0.00814975885482705,2.99351007016788e-06,0.00105546133583517,3.05711298478169e-06,0.00798082882794425,0.0200185339284363,0.00866799740698189,0.0035973808714745,0.0136311059111336,0.00478473801766357,0.000174923513836107,3.48000389760437e-06,3.6244228106674e-06,0.00163877241048524,0.00948211121885777,0.00679749987146813,3.70293568741298e-06,0.0172831523637526,0.00933884976438168
"διά",0.00141984265536083,0.00977911813151003,0.0089835237205738,0.00406247368864191,3.05711298478169e-06,0.0219419096303842,0.00394318783569105,0.0113958011078092,0.0200976291920433,0.00947629430691095,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.0049251565769615,0.00312516066484029,0.0018551707793939,3.71600781848045e-06,0.00579150579150579
"ἵνα",0.00212834697440316,0.0137784545379137,0.0106299542591661,3.00701235280675e-06,0.00734012827646084,0.0124299644682823,3.15202864563633e-06,0.00224963575797642,0.0106222390673602,3.32384928337809e-06,0.00290636120844518,0.0168098066923678,3.48000389760437e-06,0.00399048951454481,0.00236550075216383,3.64556371351702e-06,0.00587941506981117,0.0033363450543591,0.0141245457180442,3.73404628723778e-06
"ἀπό",0.00354535561248781,2.96247141215087e-06,0.00569066264338913,3.00701235280675e-06,0.00596442743330908,0.0116628721164998,0.0138720780694455,3.20918082450274e-06,0.00751823195755025,0.00365955806099928,0.00700463788310349,0.0022328472060256,0.0128794944250338,3.6244228106674e-06,0.00781596331475331,0.000185923749389368,0.00459409634749143,0.00426207897621234,0.0104085378995637,0.00672501736331524
"ἀλλά",2.83401727616932e-06,0.01822216165614,0.00569066264338913,0.00616738233560664,0.0165114672308059,0.00736715494651832,3.15202864563633e-06,0.00898891548943217,0.00294390569046188,0.00947629430691095,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.00417171065507818,3.63364170839299e-06,3.64556371351702e-06,0.0128568595624041,3.70293568741298e-06,0.0104085378995637,3.73404628723778e-06
"ἔρχομαι",0.00411215906772168,2.96247141215087e-06,2.99351007016788e-06,0.00797158974729068,3.05711298478169e-06,0.00460562248010162,0.0193881281993091,3.20918082450274e-06,3.26737590506313e-06,0.00914390937857314,3.41523056221526e-06,0.0181817558204942,0.0120094934506327,3.6244228106674e-06,0.0138114721336017,3.64556371351702e-06,0.00422686242682864,0.0125936842728915,3.71600781848045e-06,3.73404628723778e-06
"ποιέω",2.83401727616932e-06,2.96247141215087e-06,0.0115280072802165,0.00902404407077304,0.0214028480064566,0.00399194859867569,3.15202864563633e-06,0.00513789850002888,3.26737590506313e-06,3.32384928337809e-06,0.00358940732088823,3.42987282031582e-06,3.48000389760437e-06,0.00453415293614492,3.63364170839299e-06,0.00984666759020947,0.0115715408400843,0.00315119826998845,3.71600781848045e-06,0.00989895670746735
"τίς",0.00992189448386877,2.96247141215087e-06,0.00943255023109898,0.033080142893227,0.0131486429475461,3.06836940712966e-06,3.15202864563633e-06,0.0133213096025109,3.26737590506313e-06,3.32384928337809e-06,0.000174176758672978,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.00583654750534075,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἄνθρωπος",2.83401727616932e-06,0.00370605173660074,2.99351007016788e-06,0.00676878480616798,0.0067287056795045,0.00491245942081459,3.15202864563633e-06,0.0182955398804901,3.26737590506313e-06,0.00365955806099928,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.00598392206041188,0.0192619346961912,3.64556371351702e-06,0.00661388291113674,3.70293568741298e-06,0.0026049214807548,0.0147532168808765
"χριστός",2.83401727616932e-06,0.00385417530720829,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.00890133965008315,3.15202864563633e-06,3.20918082450274e-06,0.0565288705334971,0.0108058340202622,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.00456060020560979,3.67233920662784e-06,3.70293568741298e-06,0.00167591952613468,3.73404628723778e-06
"τις",2.83401727616932e-06,2.96247141215087e-06,0.00524163613286395,0.00691913542380832,0.00841011782113443,3.06836940712966e-06,0.00220957208059107,0.0120376372727098,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.0125224656669731,0.00800748896838764,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00826643555411926,0.0109273632135557,0.0143103461089682,3.73404628723778e-06
"ὡς",2.83401727616932e-06,0.00903850027847231,0.00988157674162416,3.00701235280675e-06,0.0038244483439619,0.000156486839763613,0.00867123080414555,0.00385422617022779,0.00131021773793031,0.00482290531018162,0.014518145119977,0.00446226453923089,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.00620110387669245,0.00955175427643901,3.70293568741298e-06,3.71600781848045e-06,0.00709842199203901
"εἰ",0.00283685129344548,2.96247141215087e-06,0.00509196062935556,0.00285966874751921,0.0128429316490679,0.00169067154332844,3.15202864563633e-06,0.0239116063233699,3.26737590506313e-06,0.0043243279176749,3.41523056221526e-06,0.00892109920564146,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.00219098379182373,0.00643026595080534,3.70293568741298e-06,0.0111517394632598,3.73404628723778e-06
"οὖν",0.0143146212619312,0.00296543388356302,0.00254747706971286,0.0145870169234655,3.05711298478169e-06,3.06836940712966e-06,0.0053616007262274,0.013481768643736,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00446226453923089,0.000699480783418477,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00367601154583447,0.00592840003554818,0.0115233402451079,3.73404628723778e-06
"κατά",2.83401727616932e-06,0.0124453424024458,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.00721373647616184,0.00930163653327282,0.00898891548943217,0.00817170713856288,0.00748198473688409,3.41523056221526e-06,3.42987282031582e-06,0.00191748214758001,0.00326560495241133,3.63364170839299e-06,3.64556371351702e-06,0.00826643555411926,3.70293568741298e-06,0.00910793516309558,0.0022441618186299
"μετά",0.00538746684199787,0.0011879510362725,0.00344553009076323,3.00701235280675e-06,0.00290731444852739,3.06836940712966e-06,0.0133992737726,0.00064504534572505,0.0109489766578665,0.00233001834764804,0.00461397648955281,3.42987282031582e-06,0.00226548253734044,3.6244228106674e-06,0.00781596331475331,0.00620110387669245,0.000921757140863587,0.0164817667446752,3.71600781848045e-06,3.73404628723778e-06
"ὁράω",0.0138895186705058,2.96247141215087e-06,0.00239780156620447,0.0118807058059395,0.00306017009776647,3.06836940712966e-06,0.00315518067428197,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.010249106917208,0.00754915007751513,0.000177480198777823,3.6244228106674e-06,0.0109045587668874,0.00583654750534075,3.67233920662784e-06,0.00444722576058299,3.71600781848045e-06,3.73404628723778e-06
"ἀκούω",0.00368705647629628,0.00163232174809513,0.00254747706971286,0.0308248836286219,0.00260160315004922,3.06836940712966e-06,0.00457359356481832,3.20918082450274e-06,0.00229043050944925,3.32384928337809e-06,0.00119874592733755,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.0134922313037265,3.67233920662784e-06,0.00389178540747104,3.71600781848045e-06,0.00131065024682046
"πολύς",2.83401727616932e-06,0.0105197359845477,0.00269715257322126,0.00346107121808056,3.05711298478169e-06,3.06836940712966e-06,0.00756802077817283,0.000484586304499913,3.26737590506313e-06,0.0114706038769378,3.41523056221526e-06,0.00137537900094664,0.00400548448614262,3.6244228106674e-06,0.00436400369177998,3.64556371351702e-06,0.00661388291113674,3.70293568741298e-06,0.0104085378995637,0.00691171967767713
"δίδωμι",0.000569637472510032,0.004594793160246,0.0103306032521493,3.00701235280675e-06,0.0151357663876542,0.000923579191546029,3.15202864563633e-06,3.20918082450274e-06,0.00441422484774028,3.32384928337809e-06,0.00546778413010662,3.42987282031582e-06,3.48000389760437e-06,0.00308438381187796,0.00817932748559261,3.64556371351702e-06,0.00422686242682864,0.00740957431051338,3.71600781848045e-06,0.00411118496224879
"πατήρ",0.00099474006393543,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.0122315090521115,0.00169067154332844,3.15202864563633e-06,3.20918082450274e-06,0.00653801918603132,3.32384928337809e-06,3.41523056221526e-06,0.00274732812907297,3.48000389760437e-06,0.0326234297188173,0.00872437374185156,0.0056542693196649,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἡμέρα",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.0195457296315909,3.20918082450274e-06,3.26737590506313e-06,0.0387261680006382,3.41523056221526e-06,0.00549122638532563,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πνεῦμα",2.83401727616932e-06,0.000151086042019695,2.99351007016788e-06,3.00701235280675e-06,0.00199018055309288,0.00660006259473591,0.000160753460927453,3.20918082450274e-06,0.0102955014768539,0.0111382189486,3.41523056221526e-06,0.00120388535993085,3.48000389760437e-06,0.00254072039027785,3.63364170839299e-06,0.0100289457758853,3.67233920662784e-06,0.000744290073170009,3.71600781848045e-06,0.0207276909404569
"υἱός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.0038244483439619,0.00767399188723129,3.15202864563633e-06,0.00754478411840594,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.0204816133030815,0.0134481079627624,0.0111226148899404,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.00131065024682046
"ἐάν",2.83401727616932e-06,2.96247141215087e-06,0.00823514620303183,0.00857299221785203,0.0105500969104816,3.06836940712966e-06,3.15202864563633e-06,0.0043356032939032,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.0145803893591626,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00459409634749143,3.70293568741298e-06,0.00576352812646318,3.73404628723778e-06
"εἷς",0.00212834697440316,2.96247141215087e-06,0.0064390401609311,3.00701235280675e-06,0.00107304665765837,0.00123041613225899,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.0106396415560933,0.00580930718632815,3.42987282031582e-06,3.48000389760437e-06,0.00544025863881177,3.63364170839299e-06,3.64556371351702e-06,0.000921757140863587,0.0135194181947448,0.00817893320847547,0.00411118496224879
"ἀδελφός",0.00666277461627406,0.00726101743118179,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00818662028330648,0.00327064328096819,3.32384928337809e-06,3.41523056221526e-06,0.00754915007751513,0.00261348292710088,0.0155886425086805,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.00520612695369111,0.000563840989372904
"ἤ",2.83401727616932e-06,2.96247141215087e-06,0.00584033814689753,3.00701235280675e-06,0.00734012827646084,3.06836940712966e-06,3.15202864563633e-06,0.00658202987105511,3.26737590506313e-06,3.32384928337809e-06,0.00171103051166984,0.00240434084704139,0.00539748604518437,0.00797735460627895,3.63364170839299e-06,3.64556371351702e-06,0.0161619648483691,3.70293568741298e-06,0.00520612695369111,3.73404628723778e-06
"περί",0.00354535561248781,0.000891703895057413,0.0064390401609311,0.0111289527177378,0.00336588139624464,0.00230434542475438,0.00110636205461835,0.00337284904655238,3.26737590506313e-06,0.00166524849097243,3.41523056221526e-06,3.42987282031582e-06,0.0027874831219811,0.00489659521721166,3.63364170839299e-06,0.00656566024804416,3.67233920662784e-06,3.70293568741298e-06,0.00576352812646318,3.73404628723778e-06
"λόγος",2.83401727616932e-06,0.0103716124139402,0.00613968915391431,0.00842264160021169,3.05711298478169e-06,0.00368511165796273,3.15202864563633e-06,0.00417514425267806,0.00833507593381603,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.0049251565769615,3.67233920662784e-06,3.70293568741298e-06,0.00650672969015927,3.73404628723778e-06
"ἑαυτοῦ",2.83401727616932e-06,0.00770538814300442,0.00554098713988074,0.00316036998279989,0.0087158291196126,0.00414536706903217,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.0041192772571993,3.48000389760437e-06,3.6244228106674e-06,0.00254718283758348,3.64556371351702e-06,0.0150602630863808,0.000929436857540658,3.71600781848045e-06,3.73404628723778e-06
"οἶδα",2.83401727616932e-06,2.96247141215087e-06,0.0181137294345858,0.00556597986504529,0.00413015964244007,3.06836940712966e-06,3.15202864563633e-06,0.0126794734376103,3.26737590506313e-06,0.00166524849097243,3.41523056221526e-06,0.00463375818024668,3.48000389760437e-06,0.00308438381187796,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"λαλέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.0151884193940269,3.05711298478169e-06,0.00276460083582383,3.15202864563633e-06,0.00722386603595566,0.00278053689520872,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.001634614687611,3.63364170839299e-06,0.010393502147237,3.67233920662784e-06,3.70293568741298e-06,0.00892213477217156,0.000190436360649127
"οὐρανός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00144734055185073,3.26737590506313e-06,0.00133286356263462,0.0170795680416385,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.0150832467315393,0.00510743476263735,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.00821863587821035
"ἐκεῖνος",2.83401727616932e-06,2.96247141215087e-06,0.000302344517086955,0.00316036998279989,3.05711298478169e-06,3.06836940712966e-06,0.00583440502307285,0.00353330808777751,3.26737590506313e-06,0.0116367963411067,3.41523056221526e-06,0.00789213735954671,0.00296148331686131,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00147260802185776,0.00537295968243624,0.00241912108983077,3.73404628723778e-06
