"","τόνον_ϊ_ἀσκαλωνίτης_ὁμοίως_λήγοντα_ποιητῇ_ἐγένετο","ζεὺς_διὸς_ἀφ_αὐτὴν_αὐτῆς_αὐτῶν_ἱστορία","τί_οὐδέ_πῶς_ἢν_ὅμηρος_ῥητέον_αὐτὸς","ὃς_ὧν_ὃν_ὥς_ὕδωρ_ὑπέρ_του","στικτέον_λόγος_τέλος_ᾖ_ἀρχῆς_ἐὰν_ἄνω","ὥσπερ_πῶς_τότε_ὑπὸ_γίνεται_ἄρα_ἄν","ὁμοίως_ᾖ_λόγου_πρόθεσιν_ἵν_ἦ_ἓν","τρώων_ὑπὸ_ἕκτορα_ὑπ_ἕκτωρ_ἤτοι_τρῶες","ἀθετοῦνται_τούτου_ἕως_στίχοι_ἀθετεῖται_αὐτῶν_οὐδὲ","κε_τοι_μή_μοι_με_τίς_δή","τεῖχος_σημαίνει_τῶ_ποτὲ_χρόνον_ὅπερ_ἀχαιῶν","ν_ἀπὸ_ἵππων_σύν_οὐδ_χωρὶς_ἐπ","μοι_ὅμηρος_τοι_νεώτεροι_ἐὰν_ὑπ_τινες","ἄλλοι_ἀρίσταρχος_χωρὶς_ἀρισταρχος_ν_ϊ_ἀριστάρχου","ἔν_ὅσον_πῦρ_τισι_γίνεται_ἀνδρῶν_αἷμα","ἵν_ἐλλείπει_ἦ_μᾶλλον_ἀπὸ_ἔστιν_ᾖ","εἴρηκεν_πρότερον_ὄνομα_ἕτερον_δεύτερον_ἄλλο_ὥστε","κεν_εἴ_καί_μοι_κ_μιν_ῥ","οὔτε_αὐτὰρ_ἂρ_θηλυκῶς_ἴλιον_ζηνοδοτος_μᾶλλον","ἔνθα_πάλιν_διὸς_ἐνταῦθα_πάτροκλον_ἅπαξ_οὗτος"
"αὐτῶν",3.19028112757296e-06,0.00858633052366604,0.00253393322043323,6.7933859594299e-06,6.85626525519019e-06,0.00527195125375565,7.59001760884085e-06,7.855336129833e-06,0.0103622403466293,8.02877513006616e-06,0.00432075341520629,8.69172200396343e-06,9.06191097578657e-06,0.00135120624239387,0.00234575054671875,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"δεῖ",0.00367201357783648,4.76753499370685e-06,0.00569345095164674,6.7933859594299e-06,0.00103529605353372,7.01990846039368e-06,0.00570010322423948,7.855336129833e-06,0.00399037848859437,8.02877513006616e-06,8.62425831378502e-06,0.00218162222299482,0.00318073075250109,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,0.000958690864910016,0.00659131939220701,0.00242039690652061,9.78933354217245e-06
"διὸς",3.19028112757296e-06,0.0128771120180022,6.31903546242702e-06,6.7933859594299e-06,0.00274936236733127,0.000709010754499761,7.59001760884085e-06,7.855336129833e-06,0.00279565439021282,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,0.000903786956832987,9.34561970804284e-06,0.00330969712970995,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,0.0107780562299319
"διπλῆ",0.0017578449012927,4.76753499370685e-06,6.31903546242702e-06,0.0020448091737884,6.85626525519019e-06,7.01990846039368e-06,0.00190509441981905,7.855336129833e-06,0.00478686122084873,0.00402241634016314,8.62425831378502e-06,0.000877863922400306,9.06191097578657e-06,8.9483857112177e-06,0.00701856040074017,0.00849583223324407,0.00428088693142987,9.40273807732812e-06,9.64301556382712e-06,0.00588338945884564
"ὥστε",0.00223638707042865,4.76753499370685e-06,0.00253393322043323,6.7933859594299e-06,0.00172092257905274,0.00807991463791312,0.00342309794158722,0.00511382382052128,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.00374759350292518,9.42933655188021e-06,0.00950148075024679,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"μᾶλλον",0.00271492923956459,4.76753499370685e-06,0.00569345095164674,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,0.00637982668535746,0.000409467531633374,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,0.0122675668539962,9.49198876148531e-06,9.40273807732812e-06,0.0101348093575823,9.78933354217245e-06
"ἀριστάρχου",0.000960274619399461,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,0.0003496695280147,7.01990846039368e-06,0.00645910498512357,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,0.0237221705204381,0.00468215547372946,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,0.00483115079747739,9.78933354217245e-06
"οὐδ",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,0.00172092257905274,0.00702692836885407,7.59001760884085e-06,7.855336129833e-06,0.00359213712246718,8.02877513006616e-06,0.00130226300538154,0.00826582762576922,9.06191097578657e-06,0.000456367671272103,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,0.00988227771927185,0.00917050780119959,9.78933354217245e-06
"χωρὶς",0.000800760563020813,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,0.000709010754499761,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,0.00783124152557105,9.06191097578657e-06,0.0273015248049252,0.0051494364591316,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"τῶ",3.19028112757296e-06,0.00119665128342042,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,0.00351697413865723,0.00152559353937701,0.00668489104648788,7.96482732254365e-06,8.02877513006616e-06,0.0112201600662343,8.69172200396343e-06,9.06191097578657e-06,0.00224604481351564,0.00141118857591447,0.00283823030211594,0.00617928468372693,9.40273807732812e-06,9.64301556382712e-06,0.00294658939619391
"ζεὺς",3.19028112757296e-06,0.0166911400129677,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,0.000358015331480077,7.59001760884085e-06,0.00511382382052128,7.96482732254365e-06,0.00201522255764661,8.62425831378502e-06,0.00174703612279665,0.000462157459765115,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"μετὰ",0.000162704337506221,0.00238853503184713,0.00758916159037485,0.00136547057784541,0.00926281435976195,7.01990846039368e-06,7.59001760884085e-06,0.00275722298157138,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,0.000443277822202135,9.06191097578657e-06,0.00493056052688095,0.00421487448832732,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ὃς",0.000641246506642165,0.00191178153247645,0.00190202967419053,0.0108762109210473,0.00412061541836931,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,0.00723392639218961,8.62425831378502e-06,0.000443277822202135,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,0.00637285613595426
"οὐδέ",3.19028112757296e-06,4.76753499370685e-06,0.01580390769153,6.7933859594299e-06,0.0003496695280147,0.0063249375228147,7.59001760884085e-06,7.855336129833e-06,0.0055833439531031,8.02877513006616e-06,8.62425831378502e-06,0.000877863922400306,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,0.00434900001928603,9.78933354217245e-06
"ὑπὸ",3.19028112757296e-06,0.00548743277775659,6.31903546242702e-06,6.7933859594299e-06,0.000692482790774209,0.0101858871760312,7.59001760884085e-06,0.0133619267568459,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,0.00261620832319299,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ἔστιν",0.00271492923956459,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,0.000358015331480077,0.00456160058291335,7.855336129833e-06,0.00319389575634,8.02877513006616e-06,8.62425831378502e-06,0.00435455272398568,9.06191097578657e-06,0.00895733409692891,9.34561970804284e-06,0.0108531663712141,9.49198876148531e-06,0.000479539641943734,0.000491793793755183,9.78933354217245e-06
