"","camp_Caesar_enemy_cavalry_army_horse_some","enemy_while_slain_did_fighting_battle_weapons","Caesar_Aedui_hostages_people_did_brought_Gaul","Caesar_people_Roman_Ariovistus_Gaul_That_s","river_enemy_baggage_legions_place_two_army","state_among_most_influence_whose_has_man","Caesar_arms_ambassadors_hostages_Having_cavalry_town","soldiers_Vercingetorix_camp_Gauls_town_fortifications_every","corn_war_account_They_Romans_off_such","winter_quarters_war_Gaul_Ambiorix_legion_Labienus","town_wall_feet_rampart_night_works_made","war_states_Aedui_general_state_every_command","Gaul_Gauls_than_rest_territories_account_now","soldiers_legion_valour_centurions_most_only_command","Rhine_Germans_territories_war_army_Suevi_Treviri","ships_sea_Britain_war_back_island_ocean","legions_orders_soldiers_little_Caesar_sends_two","hill_legions_side_two_ground_mountain_front","Gaul_much_order_After_many_done_will","may_do_They_horses_even_every_most","even_time_safety_army_first_matters_Roman","soldiers_such_river_down_bridge_These_distance","country_thousand_Aedui_Arverni_cavalry_Vercingetorix_Bituriges","you_received_I_said_us_When_since","Helvetii_Province_Sequani_through_Allobroges_Rhone_Roman"
"reports",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,0.00766293279022403,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"resist",0.000382967428809768,1.01905635381637e-05,0.0006029794277607,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,0.00221635109349773,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"resisted",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,0.00194387229660144,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,0.00199683669434559,2.03128173877717e-05,0.00108211330362826,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"respect",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,0.000637659414853714,1.28733264675592e-05,1.45815106445028e-05,0.00148246000293556,1.57035175879397e-05,0.00158854985844605,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,0.0012236084452975,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"risk",0.000762143100898646,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,0.00254215957714573,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"rows",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,0.0077517383466392,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"Saone",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,0.000821520618556701,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,0.0078980490874764
"secure",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,0.0025875386199794,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,0.000802139037433155,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,0.0012236084452975,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"seeking",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,0.00248641528075086,1.93124758594052e-05,0.00100631412786109,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,0.00129837067209776,2.57532835436518e-05,0.00145589494718812,2.9868578255675e-05,3.14663310258024e-05
"seem",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,0.000743657042869641,0.00221635109349773,1.57035175879397e-05,0.00158854985844605,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"settlements",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,0.00611415803371928,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"shape",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,0.0077517383466392,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"show",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,0.00126281570392598,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,0.000800879396984925,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,0.00298536971134836,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"skins",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,0.00248641528075086,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,0.00382957139234086,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"slaughter",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,0.00237123115577889,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,0.00291618385477018,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"slaying",0.000951730936943086,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,0.000821520618556701,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"soldier",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,0.000802139037433155,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,0.00496243574535389,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"sometimes",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,0.00199289660615627,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,0.00131341746072624,2.85469597487868e-05,2.9868578255675e-05,0.00475141598489616
"somewhat",0.000193379592765328,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,0.00320390409505623,0.00117837338262477,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,0.00145589494718812,2.9868578255675e-05,3.14663310258024e-05
"stations",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,0.00464417744916821,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,0.00129837067209776,2.57532835436518e-05,0.00145589494718812,2.9868578255675e-05,3.14663310258024e-05
"storms",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,0.00638659028219817,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"subdued",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,0.00205159455616494,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,0.00380065441731689,2.53613999492772e-05,0.00129837067209776,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"subject",3.79175672088879e-06,0.000519718740446347,0.00119413572948688,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,0.00205159455616494,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,0.00131341746072624,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"submit",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,0.00438903470399533,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"succeeded",3.79175672088879e-06,0.00306735962498726,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"suitable",0.000572555264854207,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,0.000800879396984925,0.00158854985844605,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"surprised",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,0.00472675879396985,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"takes",3.79175672088879e-06,1.01905635381637e-05,0.00178529203121305,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,0.00297947908445146,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"tears",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,0.00495264404104183,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,0.0012236084452975,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"Their",0.000193379592765328,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,0.00103595368677636,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,0.00509764138980472,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"theirs",3.79175672088879e-06,0.00102924691735453,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,0.00214300869934224,2.31053604436229e-05,0.0024232245681382,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"Thither",0.00114131877298753,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"throwing",3.79175672088879e-06,0.00255783144807908,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,0.000802139037433155,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"tower",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,0.00397390272835113,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,0.00260108163790883,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"turrets",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,0.00495636423513914,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"unexpectedly",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,0.000800879396984925,1.57282164202579e-05,0.00404317010309278,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"vigour",0.000382967428809768,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,0.00237123115577889,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,0.00129343139741314,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"voyage",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,0.00638659028219817,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"wage",3.79175672088879e-06,1.01905635381637e-05,0.00119413572948688,1.25031257814454e-05,0.00130020597322348,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,0.00288324293462746,2.9868578255675e-05,3.14663310258024e-05
"wait",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,0.00100631412786109,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,0.00579944547134935,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"wearied",3.79175672088879e-06,0.00306735962498726,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"whilst",3.79175672088879e-06,0.00153877509426271,0.0006029794277607,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,0.00131341746072624,0.00145589494718812,2.9868578255675e-05,3.14663310258024e-05
"whoever",0.000572555264854207,1.01905635381637e-05,0.00178529203121305,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"wintering",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,0.00404317010309278,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,0.00117837338262477,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"worn",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,0.00482245681381958,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,0.00288324293462746,2.9868578255675e-05,3.14663310258024e-05
"abandoned",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,0.00316137150047185,0.000821520618556701,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"accept",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,0.00313828457114279,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,1.97706603400554e-05,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
"actions",3.79175672088879e-06,1.01905635381637e-05,1.18231260345235e-05,1.25031257814454e-05,1.28733264675592e-05,1.45815106445028e-05,1.46778218112432e-05,1.57035175879397e-05,1.57282164202579e-05,1.61082474226804e-05,1.64663263625885e-05,1.93124758594052e-05,1.97316495659037e-05,0.00496243574535389,2.03128173877717e-05,2.12179079142797e-05,2.31053604436229e-05,2.39923224568138e-05,2.51698968034231e-05,2.53613999492772e-05,2.54582484725051e-05,2.57532835436518e-05,2.85469597487868e-05,2.9868578255675e-05,3.14663310258024e-05
