"","eius_quem_fecit_suo_deinde_mea_manu","nunc_illum_quia_es_unquam_nemo_vides","iussit_mea_afferri_puerum_coepi_tota_fortunata","ita_plane_vinum_rogo_vos_bene_oportet","suum_mehercules_nemo_illum_puto_magis_potest","statim_fit_summam_puer_quem_esset_aquam","altera_habebat_pro_puer_omnium_nobis_factum","ceterum_mensam_ecce_factus_suam_hac_subito","homines_medio_amici_meo_quibus_volo_circa","fuit_illius_male_sestertium_sibi_quicquid_die","hic_c_illum_bene_erant_hanc_scio","minus_cocus_supra_puer_circa_voce_putes","triclinium_familia_eius_iussit_post_res_melius","nobis_pedes_servus_totum_cena_domini_sumus","homo_facere_potui_aliquis_panem_nostrum_plus"
"plausum",7.64117062734011e-05,7.94470485421467e-05,0.00413390613601362,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,0.0100627677592906,0.000102176356391131,0.000120670930372873
"plures",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,0.0141293159913914,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"pondus",7.64117062734011e-05,7.94470485421467e-05,0.00818675528896814,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,0.0047945849393626,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"porco",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,0.00477215308318518,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.0121877639676602
"porcus",7.64117062734011e-05,7.94470485421467e-05,0.0122396044419227,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"positum",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,0.0088309871469791,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,0.0047945849393626,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"praecipue",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,0.0150443359569593,0.000102176356391131,0.000120670930372873
"praeter",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,0.00954000188910929,9.40114693992667e-05,0.00486316391723086,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"primus",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,0.0131452946809437,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"proiecit",7.64117062734011e-05,0.0119965043298641,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"protulit",0.00771758233361351,7.94470485421467e-05,8.10569830590905e-05,0.00423693611364958,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"pueris",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,0.0131452946809437,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"putabam",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,0.0150443359569593,0.000102176356391131,0.000120670930372873
"putas",7.64117062734011e-05,0.0119965043298641,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"quicquam",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,0.00477215308318518,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.0121877639676602
"quinque",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,0.0142627751015396,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"rana",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,0.0142627751015396,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"rebus",7.64117062734011e-05,0.00802415190275681,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,0.0047945849393626,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"reliqua",7.64117062734011e-05,0.0119965043298641,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"repositorii",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,0.00423693611364958,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,0.0100627677592906,0.000102176356391131,0.000120670930372873
"respexit",0.00771758233361351,7.94470485421467e-05,8.10569830590905e-05,0.00423693611364958,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"rides",7.64117062734011e-05,0.00802415190275681,8.10569830590905e-05,0.00423693611364958,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"rogare",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,0.0126497444919159,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"rursus",7.64117062734011e-05,7.94470485421467e-05,0.0122396044419227,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"saltare",7.64117062734011e-05,7.94470485421467e-05,0.00818675528896814,0.00423693611364958,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"scis",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,0.0125446539835507,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"scit",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,0.0126497444919159,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"scriblita",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,0.0132027629623153,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"secundum",0.00389699701994346,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.0103198119955042,0.000120670930372873
"sermone",7.64117062734011e-05,0.00405179947564948,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,0.0088309871469791,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"servo",0.0115381676472836,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"signo",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,0.0131452946809437,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"sinum",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,0.0142627751015396,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"solebam",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,0.00879254809784974,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,0.0047945849393626,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"solus",7.64117062734011e-05,0.0119965043298641,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"stabat",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,0.0150443359569593,0.000102176356391131,0.000120670930372873
"sui",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,0.0132027629623153,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"summa",7.64117062734011e-05,7.94470485421467e-05,0.0122396044419227,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"sustuli",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,0.0088309871469791,8.781944322473e-05,0.00477215308318518,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"sustulit",7.64117062734011e-05,7.94470485421467e-05,0.0122396044419227,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"tabula",7.64117062734011e-05,0.00405179947564948,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,0.0088309871469791,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"tandem",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,0.0088309871469791,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.00521099417594769,0.000120670930372873
"tanto",7.64117062734011e-05,7.94470485421467e-05,0.0122396044419227,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"terra",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,0.0141293159913914,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"testamento",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,0.0141293159913914,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"tollere",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,0.00481722867667895,9.40114693992667e-05,0.00963097167922189,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"tot",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,0.0126497444919159,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"traiecit",0.0115381676472836,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"trimalchioni",7.64117062734011e-05,7.94470485421467e-05,0.0122396044419227,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"tuae",7.64117062734011e-05,0.0119965043298641,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"tuo",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,0.0141957318792893,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"turba",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,0.00443980151475581,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,0.0100627677592906,0.000102176356391131,0.000120670930372873
"tuus",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,0.0126497444919159,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"urbanitatem",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,0.00945073453728829,9.44554642486068e-05,9.40114693992667e-05,0.00486316391723086,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"uxor",7.64117062734011e-05,0.00802415190275681,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,0.0047945849393626,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
"vel",7.64117062734011e-05,7.94470485421467e-05,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,0.00477215308318518,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.0121877639676602
"vera",7.64117062734011e-05,0.0119965043298641,8.10569830590905e-05,8.30771786990114e-05,8.37731423305688e-05,8.70549316618787e-05,8.74355163067238e-05,8.781944322473e-05,9.35716290820623e-05,9.44554642486068e-05,9.40114693992667e-05,9.53561552398207e-05,9.96313639533725e-05,0.000102176356391131,0.000120670930372873
